county_fips	county_name	state_usps	lat	lng
35001	Bernalillo County	NM	35.053628	-106.66908
35003	Catron County	NM	33.901621	-108.391928
35005	Chaves County	NM	33.361604	-104.469837
35006	Cibola County	NM	34.928272	-107.99268
35007	Colfax County	NM	36.612964	-104.64011
35009	Curry County	NM	34.572984	-103.346055
35011	De Baca County	NM	34.359273	-104.368696
35013	Do̱a Ana County	NM	32.349919	-106.834968
35015	Eddy County	NM	32.457835	-104.306434
35017	Grant County	NM	32.732087	-108.381504
35019	Guadalupe County	NM	34.869748	-104.784898
35021	Harding County	NM	35.859352	-103.853424
35023	Hidalgo County	NM	31.898052	-108.751929
35025	Lea County	NM	32.795687	-103.413271
35027	Lincoln County	NM	33.740841	-105.449805
35028	Los Alamos County	NM	35.870047	-106.307968
35029	Luna County	NM	32.184523	-107.747191
35031	McKinley County	NM	35.584062	-108.253294
35033	Mora County	NM	35.982841	-104.921898
35035	Otero County	NM	32.615599	-105.751308
35037	Quay County	NM	35.107018	-103.548071
35039	Rio Arriba County	NM	36.509669	-106.693983
35041	Roosevelt County	NM	34.021207	-103.483004
35043	Sandoval County	NM	35.685091	-106.883119
35045	San Juan County	NM	36.511624	-108.324578
35047	San Miguel County	NM	35.476859	-104.803519
35049	Santa Fe County	NM	35.514531	-105.963972
35051	Sierra County	NM	33.119468	-107.188161
35053	Socorro County	NM	33.991658	-106.939136
35055	Taos County	NM	36.577183	-105.638878
35057	Torrance County	NM	34.554998	-105.890577
35059	Union County	NM	36.488085	-103.475723
35061	Valencia County	NM	34.71684	-106.806582
36001	Albany County	NY	42.58824	-73.97401
36003	Allegany County	NY	42.247853	-78.026153
36005	Bronx County	NY	40.848711	-73.852939
36007	Broome County	NY	42.161977	-75.830283
36009	Cattaraugus County	NY	42.239099	-78.662332
36011	Cayuga County	NY	43.008546	-76.574587
36013	Chautauqua County	NY	42.304216	-79.407595
36015	Chemung County	NY	42.148697	-76.752471
36017	Chenango County	NY	42.478024	-75.602241
36019	Clinton County	NY	44.752712	-73.705643
36021	Columbia County	NY	42.247696	-73.626718
36023	Cortland County	NY	42.594039	-76.07624
36025	Delaware County	NY	42.193986	-74.966728
36027	Dutchess County	NY	41.754825	-73.740014
36029	Erie County	NY	42.752759	-78.778192
36031	Essex County	NY	44.109601	-73.778431
36033	Franklin County	NY	44.594376	-74.31067
36035	Fulton County	NY	43.115609	-74.423678
36037	Genesee County	NY	43.00091	-78.192778
36039	Greene County	NY	42.28697	-74.149542
36041	Hamilton County	NY	43.657879	-74.502456
36043	Herkimer County	NY	43.571009	-74.841097
36045	Jefferson County	NY	43.996389	-76.052968
36047	Kings County	NY	40.635045	-73.95064
36049	Lewis County	NY	43.782706	-75.444132
36051	Livingston County	NY	42.729042	-77.778463
36053	Madison County	NY	42.910026	-75.663575
36055	Monroe County	NY	43.250347	-77.700518
36057	Montgomery County	NY	42.900891	-74.435357
36059	Nassau County	NY	40.729612	-73.589414
36061	New York County	NY	40.776642	-73.970187
36063	Niagara County	NY	43.272672	-78.812943
36065	Oneida County	NY	43.242727	-75.434282
36067	Onondaga County	NY	43.006516	-76.196134
36069	Ontario County	NY	42.856357	-77.303497
36071	Orange County	NY	41.40241	-74.306252
36073	Orleans County	NY	43.339906	-78.207028
36075	Oswego County	NY	43.461443	-76.209262
36077	Otsego County	NY	42.629776	-75.028841
36079	Putnam County	NY	41.427907	-73.743861
36081	Queens County	NY	40.654658	-73.841209
36083	Rensselaer County	NY	42.710421	-73.513845
36085	Richmond County	NY	40.561263	-74.1399
36087	Rockland County	NY	41.154628	-74.024662
36089	St. Lawrence County	NY	44.488112	-75.074311
36091	Saratoga County	NY	43.106135	-73.855387
36093	Schenectady County	NY	42.817552	-74.043559
36095	Schoharie County	NY	42.591294	-74.438172
36097	Schuyler County	NY	42.419776	-76.938603
36099	Seneca County	NY	42.782294	-76.827088
36101	Steuben County	NY	42.266725	-77.385525
36103	Suffolk County	NY	40.943554	-72.692218
36105	Sullivan County	NY	41.719993	-74.771577
36107	Tioga County	NY	42.178057	-76.297456
36109	Tompkins County	NY	42.453006	-76.473483
36111	Ulster County	NY	41.947212	-74.265458
36113	Warren County	NY	43.555105	-73.838139
36115	Washington County	NY	43.312377	-73.439428
36117	Wayne County	NY	43.218114	-77.049402
36119	Westchester County	NY	41.152686	-73.745753
36121	Wyoming County	NY	42.701365	-78.228576
36123	Yates County	NY	42.638237	-77.104324
37001	Alamance County	NC	36.043954	-79.400573
37003	Alexander County	NC	35.920951	-81.177467
37005	Alleghany County	NC	36.489356	-81.132299
37007	Anson County	NC	34.974972	-80.109763
37009	Ashe County	NC	36.443469	-81.499334
37011	Avery County	NC	36.07209	-81.920285
37013	Beaufort County	NC	35.482313	-76.842014
37015	Bertie County	NC	36.059043	-76.962364
37017	Bladen County	NC	34.591938	-78.539489
37019	Brunswick County	NC	34.038754	-78.227765
37021	Buncombe County	NC	35.609371	-82.530423
37023	Burke County	NC	35.746182	-81.70618
37025	Cabarrus County	NC	35.388346	-80.552728
37027	Caldwell County	NC	35.966396	-81.51254
37029	Camden County	NC	36.342344	-76.162488
37031	Carteret County	NC	34.858343	-76.53586
37033	Caswell County	NC	36.394298	-79.339609
37035	Catawba County	NC	35.661883	-81.214906
37037	Chatham County	NC	35.704994	-79.251454
37039	Cherokee County	NC	35.13715	-84.061449
37041	Chowan County	NC	36.128979	-76.602752
37043	Clay County	NC	35.052997	-83.752264
37045	Cleveland County	NC	35.33463	-81.557114
37047	Columbus County	NC	34.261602	-78.639308
37049	Craven County	NC	35.116829	-77.08132
37051	Cumberland County	NC	35.050192	-78.828719
37053	Currituck County	NC	36.372174	-75.941224
37055	Dare County	NC	35.606269	-75.767536
37057	Davidson County	NC	35.795131	-80.207107
37059	Davie County	NC	35.929355	-80.542552
37061	Duplin County	NC	34.934403	-77.933543
37063	Durham County	NC	36.033828	-78.878125
37065	Edgecombe County	NC	35.917077	-77.602742
37067	Forsyth County	NC	36.132466	-80.256961
37069	Franklin County	NC	36.088247	-78.283082
37071	Gaston County	NC	35.292834	-81.177364
37073	Gates County	NC	36.442135	-76.702355
37075	Graham County	NC	35.348364	-83.830915
37077	Granville County	NC	36.299884	-78.657634
37079	Greene County	NC	35.481959	-77.681688
37081	Guilford County	NC	36.079065	-79.788665
37083	Halifax County	NC	36.251438	-77.644842
37085	Harnett County	NC	35.36866	-78.871665
37087	Haywood County	NC	35.558882	-82.981307
37089	Henderson County	NC	35.336427	-82.479583
37091	Hertford County	NC	36.363517	-76.981616
37093	Hoke County	NC	35.017233	-79.241964
37095	Hyde County	NC	35.408157	-76.153687
37097	Iredell County	NC	35.806251	-80.874524
37099	Jackson County	NC	35.285454	-83.123966
37101	Johnston County	NC	35.513419	-78.367348
37103	Jones County	NC	35.032268	-77.356195
37105	Lee County	NC	35.476336	-79.172117
37107	Lenoir County	NC	35.240066	-77.635514
37109	Lincoln County	NC	35.488491	-81.226893
37111	McDowell County	NC	35.682268	-82.048045
37113	Macon County	NC	35.152959	-83.421901
37115	Madison County	NC	35.864206	-82.712631
37117	Martin County	NC	35.847301	-77.119602
37119	Mecklenburg County	NC	35.246862	-80.833832
37121	Mitchell County	NC	36.013102	-82.163554
37123	Montgomery County	NC	35.327548	-79.910752
37125	Moore County	NC	35.308273	-79.492723
37127	Nash County	NC	35.965945	-77.987555
37129	New Hanover County	NC	34.183445	-77.864204
37131	Northampton County	NC	36.421774	-77.398352
37133	Onslow County	NC	34.763109	-77.499469
37135	Orange County	NC	36.062525	-79.120033
37137	Pamlico County	NC	35.147575	-76.665268
37139	Pasquotank County	NC	36.265199	-76.260691
37141	Pender County	NC	34.512556	-77.888106
37143	Perquimans County	NC	36.180897	-76.403244
37145	Person County	NC	36.386357	-78.965633
37147	Pitt County	NC	35.59249	-77.372739
37149	Polk County	NC	35.277901	-82.167621
37151	Randolph County	NC	35.709915	-79.806215
37153	Richmond County	NC	35.004636	-79.755695
37155	Robeson County	NC	34.63921	-79.100881
37157	Rockingham County	NC	36.381806	-79.782754
37159	Rowan County	NC	35.641355	-80.521721
37161	Rutherford County	NC	35.402747	-81.919582
37163	Sampson County	NC	34.989298	-78.371261
37165	Scotland County	NC	34.840023	-79.477337
37167	Stanly County	NC	35.310449	-80.254374
37169	Stokes County	NC	36.393797	-80.269921
37171	Surry County	NC	36.415416	-80.686463
37173	Swain County	NC	35.568849	-83.465614
37175	Transylvania County	NC	35.210103	-82.816666
37177	Tyrrell County	NC	35.87042	-76.165345
37179	Union County	NC	34.99182	-80.530426
37181	Vance County	NC	36.365481	-78.405434
37183	Wake County	NC	35.789846	-78.650624
37185	Warren County	NC	36.398105	-78.099899
37187	Washington County	NC	35.844713	-76.572291
37189	Watauga County	NC	36.235368	-81.709888
37191	Wayne County	NC	35.35419	-78.00867
37193	Wilkes County	NC	36.208883	-81.166095
37195	Wilson County	NC	35.700357	-77.921598
37197	Yadkin County	NC	36.158765	-80.665164
37199	Yancey County	NC	35.889326	-82.303954
38001	Adams County	ND	46.096815	-102.533198
38003	Barnes County	ND	46.94255	-98.070195
38005	Benson County	ND	48.071743	-99.351152
38007	Billings County	ND	47.007044	-103.364016
38009	Bottineau County	ND	48.794412	-100.831257
38011	Bowman County	ND	46.110144	-103.505943
38013	Burke County	ND	48.786453	-102.520087
38015	Burleigh County	ND	46.978829	-100.469533
38017	Cass County	ND	46.927003	-97.252375
38019	Cavalier County	ND	48.768439	-98.46379
38021	Dickey County	ND	46.107756	-98.496518
38023	Divide County	ND	48.814754	-103.509326
38025	Dunn County	ND	47.354557	-102.612322
38027	Eddy County	ND	47.723436	-98.900474
38029	Emmons County	ND	46.284255	-100.237842
38031	Foster County	ND	47.471431	-98.872876
38033	Golden Valley County	ND	46.938924	-103.844612
38035	Grand Forks County	ND	47.926003	-97.450851
38037	Grant County	ND	46.357827	-101.639049
38039	Griggs County	ND	47.456334	-98.232286
38041	Hettinger County	ND	46.435704	-102.454238
38043	Kidder County	ND	46.938273	-99.731198
38045	LaMoure County	ND	46.464195	-98.526057
38047	Logan County	ND	46.469278	-99.504585
38049	McHenry County	ND	48.233842	-100.633267
38051	McIntosh County	ND	46.108682	-99.416487
38053	McKenzie County	ND	47.742475	-103.403215
38055	McLean County	ND	47.653206	-101.421914
38057	Mercer County	ND	47.307147	-101.833328
38059	Morton County	ND	46.710029	-101.310041
38061	Mountrail County	ND	48.210073	-102.364895
38063	Nelson County	ND	47.918667	-98.204428
38065	Oliver County	ND	47.118079	-101.33142
38067	Pembina County	ND	48.766896	-97.545405
38069	Pierce County	ND	48.238883	-99.966497
38071	Ramsey County	ND	48.266163	-98.739031
38073	Ransom County	ND	46.449276	-97.647554
38075	Renville County	ND	48.712781	-101.658152
38077	Richland County	ND	46.265219	-96.93796
38079	Rolette County	ND	48.768271	-99.840463
38081	Sargent County	ND	46.108204	-97.630051
38083	Sheridan County	ND	47.581359	-100.330986
38085	Sioux County	ND	46.110618	-101.061284
38087	Slope County	ND	46.445834	-103.462462
38089	Stark County	ND	46.817031	-102.662026
38091	Steele County	ND	47.451062	-97.71892
38093	Stutsman County	ND	46.972223	-98.956123
38095	Towner County	ND	48.682183	-99.248158
38097	Traill County	ND	47.446271	-97.164636
38099	Walsh County	ND	48.376979	-97.72223
38101	Ward County	ND	48.216686	-101.540537
38103	Wells County	ND	47.580851	-99.682213
38105	Williams County	ND	48.355765	-103.501333
39001	Adams County	OH	38.834468	-83.478082
39003	Allen County	OH	40.771627	-84.106103
39005	Ashland County	OH	40.843273	-82.270127
39007	Ashtabula County	OH	41.906637	-80.745592
39009	Athens County	OH	39.332755	-82.045885
39011	Auglaize County	OH	40.561309	-84.224018
39013	Belmont County	OH	40.017682	-80.967727
39015	Brown County	OH	38.931377	-83.866772
39017	Butler County	OH	39.439747	-84.565734
39019	Carroll County	OH	40.579884	-81.090787
39021	Champaign County	OH	40.132775	-83.767604
39023	Clark County	OH	39.917032	-83.783676
39025	Clermont County	OH	39.052054	-84.149485
39027	Clinton County	OH	39.416681	-83.804583
39029	Columbiana County	OH	40.770073	-80.778455
39031	Coshocton County	OH	40.29671	-81.930109
39033	Crawford County	OH	40.848524	-82.924783
39035	Cuyahoga County	OH	41.555037	-81.604957
39037	Darke County	OH	40.131467	-84.621191
39039	Defiance County	OH	41.321679	-84.486433
39041	Delaware County	OH	40.278941	-83.007462
39043	Erie County	OH	41.394143	-82.586835
39045	Fairfield County	OH	39.747694	-82.626685
39047	Fayette County	OH	39.555246	-83.461893
39049	Franklin County	OH	39.969875	-83.009086
39051	Fulton County	OH	41.597264	-84.124267
39053	Gallia County	OH	38.817046	-82.301746
39055	Geauga County	OH	41.499322	-81.173505
39057	Greene County	OH	39.687479	-83.894894
39059	Guernsey County	OH	40.056665	-81.497875
39061	Hamilton County	OH	39.196927	-84.544187
39063	Hancock County	OH	41.000217	-83.665947
39065	Hardin County	OH	40.660415	-83.664077
39067	Harrison County	OH	40.292318	-81.091565
39069	Henry County	OH	41.331584	-84.0689
39071	Highland County	OH	39.184422	-83.601359
39073	Hocking County	OH	39.490342	-82.483447
39075	Holmes County	OH	40.565597	-81.930001
39077	Huron County	OH	41.14508	-82.594641
39079	Jackson County	OH	39.013477	-82.614142
39081	Jefferson County	OH	40.399384	-80.763527
39083	Knox County	OH	40.40362	-82.422393
39085	Lake County	OH	41.778142	-81.19733
39087	Lawrence County	OH	38.603866	-82.517186
39089	Licking County	OH	40.091505	-82.483435
39091	Logan County	OH	40.387553	-83.766343
39093	Lorain County	OH	41.438805	-82.179722
39095	Lucas County	OH	41.682321	-83.468903
39097	Madison County	OH	39.89661	-83.400887
39099	Mahoning County	OH	41.01088	-80.770396
39101	Marion County	OH	40.588034	-83.168803
39103	Medina County	OH	41.116174	-81.899764
39105	Meigs County	OH	39.089807	-82.028397
39107	Mercer County	OH	40.535333	-84.632059
39109	Miami County	OH	40.053326	-84.228413
39111	Monroe County	OH	39.726253	-81.090983
39113	Montgomery County	OH	39.753736	-84.290591
39115	Morgan County	OH	39.624946	-81.861697
39117	Morrow County	OH	40.525266	-82.797729
39119	Muskingum County	OH	39.966046	-81.943506
39121	Noble County	OH	39.767232	-81.452493
39123	Ottawa County	OH	41.545495	-83.012613
39125	Paulding County	OH	41.118948	-84.582125
39127	Perry County	OH	39.743187	-82.237952
39129	Pickaway County	OH	39.648947	-83.052827
39131	Pike County	OH	39.071341	-83.052911
39133	Portage County	OH	41.16897	-81.196962
39135	Preble County	OH	39.73881	-84.644758
39137	Putnam County	OH	41.024533	-84.129879
39139	Richland County	OH	40.774159	-82.542781
39141	Ross County	OH	39.323895	-83.059538
39143	Sandusky County	OH	41.355319	-83.142776
39145	Scioto County	OH	38.814889	-82.998675
39147	Seneca County	OH	41.119992	-83.127547
39149	Shelby County	OH	40.33668	-84.204142
39151	Stark County	OH	40.814131	-81.365667
39153	Summit County	OH	41.121847	-81.534928
39155	Trumbull County	OH	41.306374	-80.7704
39157	Tuscarawas County	OH	40.447439	-81.471166
39159	Union County	OH	40.295901	-83.367042
39161	Van Wert County	OH	40.85552	-84.585775
39163	Vinton County	OH	39.252042	-82.485961
39165	Warren County	OH	39.425663	-84.16994
39167	Washington County	OH	39.450676	-81.490636
39169	Wayne County	OH	40.829661	-81.887194
39171	Williams County	OH	41.564959	-84.584324
39173	Wood County	OH	41.360183	-83.622682
39175	Wyandot County	OH	40.839782	-83.313681
40001	Adair County	OK	35.898043	-94.651026
40003	Alfalfa County	OK	36.729703	-98.323445
40005	Atoka County	OK	34.392469	-96.036558
40007	Beaver County	OK	36.748334	-100.483056
40009	Beckham County	OK	35.270601	-99.690057
40011	Blaine County	OK	35.877795	-98.429031
40013	Bryan County	OK	33.964004	-96.265135
40015	Caddo County	OK	35.16792	-98.381045
40017	Canadian County	OK	35.543354	-97.979889
40019	Carter County	OK	34.251848	-97.287927
40021	Cherokee County	OK	35.904367	-94.996796
40023	Choctaw County	OK	34.027699	-95.554079
40025	Cimarron County	OK	36.74839	-102.517698
40027	Cleveland County	OK	35.206376	-97.323088
40029	Coal County	OK	34.582861	-96.288039
40031	Comanche County	OK	34.66263	-98.476612
40033	Cotton County	OK	34.290676	-98.373438
40035	Craig County	OK	36.76389	-95.201553
40037	Creek County	OK	35.907398	-96.380177
40039	Custer County	OK	35.645601	-98.997386
40041	Delaware County	OK	36.393437	-94.808189
40043	Dewey County	OK	35.97796	-99.014385
40045	Ellis County	OK	36.224258	-99.750139
40047	Garfield County	OK	36.378132	-97.788741
40049	Garvin County	OK	34.70935	-97.312723
40051	Grady County	OK	35.021058	-97.88689
40053	Grant County	OK	36.788254	-97.788151
40055	Greer County	OK	34.933853	-99.552968
40057	Harmon County	OK	34.745971	-99.844194
40059	Harper County	OK	36.80035	-99.662805
40061	Haskell County	OK	35.232431	-95.109642
40063	Hughes County	OK	35.052934	-96.251183
40065	Jackson County	OK	34.594006	-99.412235
40067	Jefferson County	OK	34.105082	-97.83889
40069	Johnston County	OK	34.313455	-96.654254
40071	Kay County	OK	36.814885	-97.143862
40073	Kingfisher County	OK	35.949436	-97.934557
40075	Kiowa County	OK	34.921489	-98.981617
40077	Latimer County	OK	34.875137	-95.272262
40079	Le Flore County	OK	34.897356	-94.695074
40081	Lincoln County	OK	35.703117	-96.881392
40083	Logan County	OK	35.914277	-97.450952
40085	Love County	OK	33.957804	-97.245093
40087	McClain County	OK	35.016436	-97.449803
40089	McCurtain County	OK	34.117073	-94.766086
40091	McIntosh County	OK	35.369108	-95.671787
40093	Major County	OK	36.313119	-98.542015
40095	Marshall County	OK	34.027007	-96.770533
40097	Mayes County	OK	36.303804	-95.235638
40099	Murray County	OK	34.485766	-97.071557
40101	Muskogee County	OK	35.617551	-95.383911
40103	Noble County	OK	36.384901	-97.236335
40105	Nowata County	OK	36.789615	-95.613312
40107	Okfuskee County	OK	35.466804	-96.327762
40109	Oklahoma County	OK	35.554611	-97.409401
40111	Okmulgee County	OK	35.6435	-95.965947
40113	Osage County	OK	36.624299	-96.408112
40115	Ottawa County	OK	36.835764	-94.802681
40117	Pawnee County	OK	36.313704	-96.696669
40119	Payne County	OK	36.079225	-96.975255
40121	Pittsburg County	OK	34.92554	-95.74813
40123	Pontotoc County	OK	34.721421	-96.691804
40125	Pottawatomie County	OK	35.211391	-96.957004
40127	Pushmataha County	OK	34.377899	-95.408082
40129	Roger Mills County	OK	35.708554	-99.741572
40131	Rogers County	OK	36.377794	-95.601383
40133	Seminole County	OK	35.158366	-96.602857
40135	Sequoyah County	OK	35.502435	-94.750757
40137	Stephens County	OK	34.481361	-97.855607
40139	Texas County	OK	36.746317	-101.483855
40141	Tillman County	OK	34.371085	-98.931701
40143	Tulsa County	OK	36.120318	-95.941813
40145	Wagoner County	OK	35.963388	-95.514201
40147	Washington County	OK	36.704403	-95.906253
40149	Washita County	OK	35.289908	-98.992272
40151	Woods County	OK	36.726984	-98.863649
40153	Woodward County	OK	36.425619	-99.273661
41001	Baker County	OR	44.703427	-117.691933
41003	Benton County	OR	44.493882	-123.424664
41005	Clackamas County	OR	45.160493	-122.195127
41007	Clatsop County	OR	46.024509	-123.705037
41009	Columbia County	OR	45.941932	-123.081079
41011	Coos County	OR	43.18591	-124.094133
41013	Crook County	OR	44.163054	-120.371585
41015	Curry County	OR	42.466439	-124.210929
41017	Deschutes County	OR	43.915118	-121.225575
41019	Douglas County	OR	43.286328	-123.154476
41021	Gilliam County	OR	45.382955	-120.276246
41023	Grant County	OR	44.496326	-119.014057
41025	Harney County	OR	43.064449	-118.987169
41027	Hood River County	OR	45.511775	-121.655976
41029	Jackson County	OR	42.411621	-122.675611
41031	Jefferson County	OR	44.645151	-121.178632
41033	Josephine County	OR	42.386983	-123.57162
41035	Klamath County	OR	42.683761	-121.646168
41037	Lake County	OR	42.788401	-120.38979
41039	Lane County	OR	43.928334	-122.897581
41041	Lincoln County	OR	44.641061	-123.911212
41043	Linn County	OR	44.488898	-122.537208
41045	Malheur County	OR	43.188625	-117.603191
41047	Marion County	OR	44.900898	-122.57626
41049	Morrow County	OR	45.425496	-119.602311
41051	Multnomah County	OR	45.547711	-122.417363
41053	Polk County	OR	44.900372	-123.39864
41055	Sherman County	OR	45.399216	-120.678512
41057	Tillamook County	OR	45.45589	-123.759299
41059	Umatilla County	OR	45.5912	-118.73388
41061	Union County	OR	45.304081	-117.999149
41063	Wallowa County	OR	45.593753	-117.18558
41065	Wasco County	OR	45.164536	-121.165069
41067	Washington County	OR	45.553542	-123.097615
41069	Wheeler County	OR	44.736415	-120.026861
41071	Yamhill County	OR	45.247827	-123.316399
42001	Adams County	PA	39.869437	-77.21775
42003	Allegheny County	PA	40.469757	-79.980451
42005	Armstrong County	PA	40.81238	-79.464129
42007	Beaver County	PA	40.68414	-80.350721
42009	Bedford County	PA	39.998634	-78.494747
42011	Berks County	PA	40.413957	-75.92686
42013	Blair County	PA	40.498683	-78.309597
42015	Bradford County	PA	41.791504	-76.502123
42017	Bucks County	PA	40.336887	-75.10706
42019	Butler County	PA	40.913847	-79.918978
42021	Cambria County	PA	40.510209	-78.710488
42023	Cameron County	PA	41.438291	-78.198323
42025	Carbon County	PA	40.918367	-75.705039
42027	Centre County	PA	40.909322	-77.847667
42029	Chester County	PA	39.974029	-75.749751
42031	Clarion County	PA	41.198159	-79.420369
42033	Clearfield County	PA	41.006862	-78.477724
42035	Clinton County	PA	41.239508	-77.629009
42037	Columbia County	PA	41.045517	-76.40426
42039	Crawford County	PA	41.687876	-80.107795
42041	Cumberland County	PA	40.164805	-77.263442
42043	Dauphin County	PA	40.412565	-76.792634
42045	Delaware County	PA	39.916685	-75.398818
42047	Elk County	PA	41.427332	-78.653937
42049	Erie County	PA	42.117952	-80.096386
42051	Fayette County	PA	39.918911	-79.640253
42053	Forest County	PA	41.513304	-79.249705
42055	Franklin County	PA	39.926772	-77.724521
42057	Fulton County	PA	39.91075	-78.122617
42059	Greene County	PA	39.847707	-80.225655
42061	Huntingdon County	PA	40.422311	-77.968595
42063	Indiana County	PA	40.651432	-79.087545
42065	Jefferson County	PA	41.138028	-79.012419
42067	Juniata County	PA	40.530673	-77.400438
42069	Lackawanna County	PA	41.436636	-75.608768
42071	Lancaster County	PA	40.041992	-76.250198
42073	Lawrence County	PA	40.992735	-80.334446
42075	Lebanon County	PA	40.371448	-76.464819
42077	Lehigh County	PA	40.614241	-75.590627
42079	Luzerne County	PA	41.173078	-75.976053
42081	Lycoming County	PA	41.343882	-77.055262
42083	McKean County	PA	41.81459	-78.572463
42085	Mercer County	PA	41.300014	-80.252786
42087	Mifflin County	PA	40.601615	-77.651832
42089	Monroe County	PA	41.05624	-75.329065
42091	Montgomery County	PA	40.209999	-75.370201
42093	Montour County	PA	41.029284	-76.665225
42095	Northampton County	PA	40.752791	-75.307447
42097	Northumberland County	PA	40.851524	-76.709877
42099	Perry County	PA	40.39778	-77.266328
42101	Philadelphia County	PA	40.009376	-75.133346
42103	Pike County	PA	41.325949	-75.031514
42105	Potter County	PA	41.748587	-77.894436
42107	Schuylkill County	PA	40.703682	-76.217788
42109	Snyder County	PA	40.755412	-77.07302
42111	Somerset County	PA	39.981297	-79.028486
42113	Sullivan County	PA	41.439285	-76.511717
42115	Susquehanna County	PA	41.819665	-75.800969
42117	Tioga County	PA	41.766858	-77.257288
42119	Union County	PA	40.962179	-77.055475
42121	Venango County	PA	41.400714	-79.765813
42123	Warren County	PA	41.834298	-79.298182
42125	Washington County	PA	40.200005	-80.252132
42127	Wayne County	PA	41.646602	-75.292493
42129	Westmoreland County	PA	40.311068	-79.466688
42131	Wyoming County	PA	41.525167	-76.008682
42133	York County	PA	39.921751	-76.728889
44001	Bristol County	RI	41.70684	-71.286687
44003	Kent County	RI	41.675118	-71.580282
44005	Newport County	RI	41.501045	-71.283063
44007	Providence County	RI	41.869768	-71.578625
44009	Washington County	RI	41.396792	-71.620282
45001	Abbeville County	SC	34.229041	-82.454058
45003	Aiken County	SC	33.550013	-81.632983
45005	Allendale County	SC	32.979757	-81.363265
45007	Anderson County	SC	34.521235	-82.638603
45009	Bamberg County	SC	33.203021	-81.053161
45011	Barnwell County	SC	33.260552	-81.434228
45013	Beaufort County	SC	32.358112	-80.689422
45015	Berkeley County	SC	33.2077	-79.953655
45017	Calhoun County	SC	33.67478	-80.780347
45019	Charleston County	SC	32.800458	-79.94248
45021	Cherokee County	SC	35.049796	-81.607647
45023	Chester County	SC	34.689339	-81.161213
45025	Chesterfield County	SC	34.637018	-80.159227
45027	Clarendon County	SC	33.664682	-80.217889
45029	Colleton County	SC	32.849386	-80.656402
45031	Darlington County	SC	34.332185	-79.962115
45033	Dillon County	SC	34.390164	-79.37521
45035	Dorchester County	SC	33.082186	-80.404697
45037	Edgefield County	SC	33.779453	-81.959637
45039	Fairfield County	SC	34.395669	-81.127001
45041	Florence County	SC	34.028535	-79.710233
45043	Georgetown County	SC	33.417531	-79.296333
45045	Greenville County	SC	34.892645	-82.372077
45047	Greenwood County	SC	34.155796	-82.127876
45049	Hampton County	SC	32.778334	-81.143822
45051	Horry County	SC	33.909269	-78.976675
45053	Jasper County	SC	32.430591	-81.021629
45055	Kershaw County	SC	34.338356	-80.590885
45057	Lancaster County	SC	34.686818	-80.703688
45059	Laurens County	SC	34.483676	-82.005498
45061	Lee County	SC	34.15864	-80.251209
45063	Lexington County	SC	33.892309	-81.272974
45065	McCormick County	SC	33.897599	-82.316196
45067	Marion County	SC	34.08362	-79.354001
45069	Marlboro County	SC	34.60167	-79.679435
45071	Newberry County	SC	34.289881	-81.599676
45073	Oconee County	SC	34.748766	-83.06154
45075	Orangeburg County	SC	33.436135	-80.802913
45077	Pickens County	SC	34.885368	-82.723377
45079	Richland County	SC	34.029095	-80.898037
45081	Saluda County	SC	34.005278	-81.727903
45083	Spartanburg County	SC	34.932014	-81.991624
45085	Sumter County	SC	33.91614	-80.382376
45087	Union County	SC	34.690374	-81.615864
45089	Williamsburg County	SC	33.626462	-79.716474
45091	York County	SC	34.970188	-81.183187
46003	Aurora County	SD	43.724719	-98.577587
46005	Beadle County	SD	44.418265	-98.279422
46007	Bennett County	SD	43.186912	-101.677181
46009	Bon Homme County	SD	42.985714	-97.884175
46011	Brookings County	SD	44.376675	-96.797797
46013	Brown County	SD	45.589254	-98.352175
46015	Brule County	SD	43.729873	-99.092909
46017	Buffalo County	SD	44.044306	-99.203998
46019	Butte County	SD	44.896226	-103.501436
46021	Campbell County	SD	45.785575	-100.002107
46023	Charles Mix County	SD	43.206185	-98.595143
46025	Clark County	SD	44.855211	-97.724912
46027	Clay County	SD	42.91615	-96.980468
46029	Codington County	SD	44.966285	-97.198837
46031	Corson County	SD	45.685671	-101.179665
46033	Custer County	SD	43.684943	-103.46225
46035	Davison County	SD	43.680439	-98.155868
46037	Day County	SD	45.355161	-97.58143
46039	Deuel County	SD	44.75629	-96.690239
46041	Dewey County	SD	45.148049	-100.837953
46043	Douglas County	SD	43.391506	-98.358433
46045	Edmunds County	SD	45.41168	-99.205362
46047	Fall River County	SD	43.221619	-103.512609
46049	Faulk County	SD	45.065476	-99.153564
46051	Grant County	SD	45.172637	-96.772261
46053	Gregory County	SD	43.175142	-99.206591
46055	Haakon County	SD	44.288097	-101.540856
46057	Hamlin County	SD	44.680619	-97.178598
46059	Hand County	SD	44.546713	-99.004575
46061	Hanson County	SD	43.680612	-97.796845
46063	Harding County	SD	45.596611	-103.473871
46065	Hughes County	SD	44.384452	-99.975684
46067	Hutchinson County	SD	43.33671	-97.749383
46069	Hyde County	SD	44.537174	-99.472736
46071	Jackson County	SD	43.677506	-101.626323
46073	Jerauld County	SD	44.06341	-98.62317
46075	Jones County	SD	43.951991	-100.686138
46077	Kingsbury County	SD	44.362969	-97.499313
46079	Lake County	SD	44.02845	-97.123223
